Call Sign,Origin,Destination,EOBT,TOBT,CTOT,Stand Assignment
SXS5WB,EKCH,LTBJ,03:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR78EN,EKCH,LIPZ,03:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
KLM1266,EKCH,EHAM,04:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR16VW,EKCH,EPGD,04:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS583,EKCH,LEMG,04:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ2TC,EKCH,LPFR,04:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
TAP757P,EKCH,LPPT,04:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
DLH7FM,EKCH,EDDM,04:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ64N,EKCH,LEPA,04:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3738,EKCH,LIRN,04:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
DLH1XV,EKCH,EDDF,04:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3288,EKCH,LDSP,04:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
AFR99XF,EKCH,LFPG,04:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS7745,EKCH,LGSM,04:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3648,EKCH,LFKB,04:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS7725,EKCH,LGSA,04:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
THY3HP,EKCH,LTFM,04:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS683,EKCH,LIMC,04:30,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
JTD385,EKCH,LDSP,04:40,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
BEL6NQ,EKCH,EBBR,04:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
JTD305,EKCH,LGRP,04:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR15YZ,EKCH,LIME,04:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR3759,EKCH,EGPH,04:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ6PY,EKCH,LEMG,04:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3640,EKCH,LFMN,04:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
LOT46K,EKCH,EPWA,05:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3194,EKCH,ESSA,05:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
VKG1118,EKCH,LEPA,05:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ8ML,EKCH,LKPR,05:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
AUA30P,EKCH,LOWW,05:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
VKG414,EKCH,LTAI,05:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS791,EKCH,LFMN,05:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3730,EKCH,LIRF,05:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
JTD389,EKCH,LEPA,05:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
JTD247,EKCH,LGSA,05:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3220,EKCH,ENGM,05:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS7773,EKCH,LGSR,05:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
UAE9987,EKCH,KORD,05:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
FLI7122,EKCH,LMML,05:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS7791,EKCH,LGSA,05:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
BAW811N,EKCH,EGLL,05:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR2AM,EKCH,EPKK,05:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3660,EKCH,LEAL,05:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
